# Total GTC + MEGARA transmission, MOS/LCB, LR VPH799 
# Lambda (AA)    Transmission 
      7973.70     0.233715
      7973.80     0.233713
      7973.90     0.233712
      7974.00     0.233710
      7974.10     0.233708
      7974.20     0.233706
      7974.30     0.233704
      7974.40     0.233702
      7974.50     0.233701
      7974.60     0.233699
      7974.70     0.233697
      7974.80     0.233695
      7974.90     0.233693
      7975.00     0.233691
      7975.10     0.233690
      7975.20     0.233688
      7975.30     0.233686
      7975.40     0.233684
      7975.50     0.233682
      7975.60     0.233681
      7975.70     0.233679
      7975.80     0.233677
      7975.90     0.233675
      7976.00     0.233673
      7976.10     0.233671
      7976.20     0.233670
      7976.30     0.233668
      7976.40     0.233666
      7976.50     0.233664
      7976.60     0.233662
      7976.70     0.233660
      7976.80     0.233659
      7976.90     0.233657
      7977.00     0.233655
      7977.10     0.233653
      7977.20     0.233651
      7977.30     0.233649
      7977.40     0.233647
      7977.50     0.233646
      7977.60     0.233644
      7977.70     0.233642
      7977.80     0.233640
      7977.90     0.233638
      7978.00     0.233636
      7978.10     0.233635
      7978.20     0.233633
      7978.30     0.233631
      7978.40     0.233629
      7978.50     0.233627
      7978.60     0.233625
      7978.70     0.233623
      7978.80     0.233622
      7978.90     0.233620
      7979.00     0.233618
      7979.10     0.233616
      7979.20     0.233614
      7979.30     0.233612
      7979.40     0.233610
      7979.50     0.233609
      7979.60     0.233607
      7979.70     0.233605
      7979.80     0.233603
      7979.90     0.233601
      7980.00     0.233599
      7980.10     0.233598
      7980.20     0.233596
      7980.30     0.233594
      7980.40     0.233592
      7980.50     0.233590
      7980.60     0.233588
      7980.70     0.233586
      7980.80     0.233584
      7980.90     0.233583
      7981.00     0.233581
      7981.10     0.233579
      7981.20     0.233577
      7981.30     0.233575
      7981.40     0.233573
      7981.50     0.233571
      7981.60     0.233569
      7981.70     0.233568
      7981.80     0.233566
      7981.90     0.233564
      7982.00     0.233562
      7982.10     0.233560
      7982.20     0.233558
      7982.30     0.233556
      7982.40     0.233554
      7982.50     0.233553
      7982.60     0.233551
      7982.70     0.233549
      7982.80     0.233547
      7982.90     0.233545
      7983.00     0.233543
      7983.10     0.233541
      7983.20     0.233539
      7983.30     0.233537
      7983.40     0.233536
      7983.50     0.233534
      7983.60     0.233532
      7983.70     0.233530
      7983.80     0.233528
      7983.90     0.233526
      7984.00     0.233524
      7984.10     0.233522
      7984.20     0.233520
      7984.30     0.233519
      7984.40     0.233517
      7984.50     0.233515
      7984.60     0.233513
      7984.70     0.233511
      7984.80     0.233509
      7984.90     0.233507
      7985.00     0.233505
      7985.10     0.233503
      7985.20     0.233501
      7985.30     0.233500
      7985.40     0.233498
      7985.50     0.233496
      7985.60     0.233494
      7985.70     0.233492
      7985.80     0.233490
      7985.90     0.233488
      7986.00     0.233486
      7986.10     0.233484
      7986.20     0.233482
      7986.30     0.233480
      7986.40     0.233479
      7986.50     0.233477
      7986.60     0.233475
      7986.70     0.233473
      7986.80     0.233471
      7986.90     0.233469
      7987.00     0.233467
      7987.10     0.233465
      7987.20     0.233463
      7987.30     0.233461
      7987.40     0.233460
      7987.50     0.233458
      7987.60     0.233456
      7987.70     0.233454
      7987.80     0.233452
      7987.90     0.233450
      7988.00     0.233448
      7988.10     0.233446
      7988.20     0.233444
      7988.30     0.233442
      7988.40     0.233440
      7988.50     0.233438
      7988.60     0.233436
      7988.70     0.233434
      7988.80     0.233433
      7988.90     0.233431
      7989.00     0.233429
      7989.10     0.233427
      7989.20     0.233425
      7989.30     0.233423
      7989.40     0.233421
      7989.50     0.233419
      7989.60     0.233417
      7989.70     0.233415
      7989.80     0.233413
      7989.90     0.233411
      7990.00     0.233409
      7990.10     0.233407
      7990.20     0.233404
      7990.30     0.233401
      7990.40     0.233398
      7990.50     0.233396
      7990.60     0.233393
      7990.70     0.233390
      7990.80     0.233388
      7990.90     0.233385
      7991.00     0.233382
      7991.10     0.233379
      7991.20     0.233377
      7991.30     0.233374
      7991.40     0.233371
      7991.50     0.233368
      7991.60     0.233366
      7991.70     0.233363
      7991.80     0.233360
      7991.90     0.233357
      7992.00     0.233355
      7992.10     0.233352
      7992.20     0.233349
      7992.30     0.233346
      7992.40     0.233344
      7992.50     0.233341
      7992.60     0.233338
      7992.70     0.233336
      7992.80     0.233333
      7992.90     0.233330
      7993.00     0.233327
      7993.10     0.233324
      7993.20     0.233322
      7993.30     0.233319
      7993.40     0.233316
      7993.50     0.233313
      7993.60     0.233311
      7993.70     0.233308
      7993.80     0.233305
      7993.90     0.233302
      7994.00     0.233300
      7994.10     0.233297
      7994.20     0.233294
      7994.30     0.233291
      7994.40     0.233289
      7994.50     0.233286
      7994.60     0.233283
      7994.70     0.233280
      7994.80     0.233277
      7994.90     0.233275
      7995.00     0.233272
      7995.10     0.233269
      7995.20     0.233266
      7995.30     0.233264
      7995.40     0.233261
      7995.50     0.233258
      7995.60     0.233255
      7995.70     0.233252
      7995.80     0.233250
      7995.90     0.233247
      7996.00     0.233244
      7996.10     0.233241
      7996.20     0.233239
      7996.30     0.233236
      7996.40     0.233233
      7996.50     0.233230
      7996.60     0.233227
      7996.70     0.233225
      7996.80     0.233222
      7996.90     0.233219
      7997.00     0.233216
      7997.10     0.233213
      7997.20     0.233211
      7997.30     0.233208
      7997.40     0.233205
      7997.50     0.233202
      7997.60     0.233199
      7997.70     0.233197
      7997.80     0.233194
      7997.90     0.233191
      7998.00     0.233188
      7998.10     0.233185
      7998.20     0.233183
      7998.30     0.233180
      7998.40     0.233177
      7998.50     0.233174
      7998.60     0.233171
      7998.70     0.233168
      7998.80     0.233166
      7998.90     0.233163
      7999.00     0.233160
      7999.10     0.233157
      7999.20     0.233154
      7999.30     0.233151
      7999.40     0.233149
      7999.50     0.233146
      7999.60     0.233143
      7999.70     0.233140
      7999.80     0.233137
      7999.90     0.233135
      8000.00     0.233132
      8000.10     0.233128
      8000.20     0.233124
      8000.30     0.233120
      8000.40     0.233116
      8000.50     0.233112
      8000.60     0.233107
      8000.70     0.233103
      8000.80     0.233099
      8000.90     0.233095
      8001.00     0.233091
      8001.10     0.233087
      8001.20     0.233083
      8001.30     0.233079
      8001.40     0.233075
      8001.50     0.233071
      8001.60     0.233067
      8001.70     0.233063
      8001.80     0.233059
      8001.90     0.233055
      8002.00     0.233051
      8002.10     0.233046
      8002.20     0.233042
      8002.30     0.233038
      8002.40     0.233034
      8002.50     0.233030
      8002.60     0.233026
      8002.70     0.233022
      8002.80     0.233018
      8002.90     0.233014
      8003.00     0.233010
      8003.10     0.233006
      8003.20     0.233001
      8003.30     0.232997
      8003.40     0.232993
      8003.50     0.232989
      8003.60     0.232985
      8003.70     0.232981
      8003.80     0.232977
      8003.90     0.232973
      8004.00     0.232968
      8004.10     0.232964
      8004.20     0.232960
      8004.30     0.232956
      8004.40     0.232952
      8004.50     0.232948
      8004.60     0.232944
      8004.70     0.232940
      8004.80     0.232935
      8004.90     0.232931
      8005.00     0.232927
      8005.10     0.232923
      8005.20     0.232919
      8005.30     0.232915
      8005.40     0.232911
      8005.50     0.232906
      8005.60     0.232902
      8005.70     0.232898
      8005.80     0.232894
      8005.90     0.232890
      8006.00     0.232886
      8006.10     0.232881
      8006.20     0.232877
      8006.30     0.232873
      8006.40     0.232869
      8006.50     0.232865
      8006.60     0.232861
      8006.70     0.232856
      8006.80     0.232852
      8006.90     0.232848
      8007.00     0.232844
      8007.10     0.232840
      8007.20     0.232836
      8007.30     0.232831
      8007.40     0.232827
      8007.50     0.232823
      8007.60     0.232819
      8007.70     0.232815
      8007.80     0.232810
      8007.90     0.232806
      8008.00     0.232802
      8008.10     0.232798
      8008.20     0.232794
      8008.30     0.232789
      8008.40     0.232785
      8008.50     0.232781
      8008.60     0.232777
      8008.70     0.232772
      8008.80     0.232768
      8008.90     0.232764
      8009.00     0.232760
      8009.10     0.232756
      8009.20     0.232751
      8009.30     0.232747
      8009.40     0.232743
      8009.50     0.232739
      8009.60     0.232734
      8009.70     0.232730
      8009.80     0.232726
      8009.90     0.232722
      8010.00     0.232717
      8010.10     0.232713
      8010.20     0.232709
      8010.30     0.232705
      8010.40     0.232700
      8010.50     0.232696
      8010.60     0.232692
      8010.70     0.232688
      8010.80     0.232683
      8010.90     0.232679
      8011.00     0.232675
      8011.10     0.232671
      8011.20     0.232666
      8011.30     0.232662
      8011.40     0.232658
      8011.50     0.232653
      8011.60     0.232649
      8011.70     0.232645
      8011.80     0.232641
      8011.90     0.232636
      8012.00     0.232632
      8012.10     0.232628
      8012.20     0.232623
      8012.30     0.232619
      8012.40     0.232615
      8012.50     0.232611
      8012.60     0.232606
      8012.70     0.232602
      8012.80     0.232598
      8012.90     0.232593
      8013.00     0.232589
      8013.10     0.232585
      8013.20     0.232580
      8013.30     0.232576
      8013.40     0.232572
      8013.50     0.232568
